Unidad,Ruta,kmstotales,Litros,Cantidad de viajes,CPK_Ruta
1628,"TULTITLAN,EM → TULTITLAN,EM",37408,274746.36,672,910.569530914304
1628,"TULTITLAN,EM → JILOTEPEC,EM",47392,261663.2,640,356.60181486228174
1628,"JILOTEPEC,EM → DELEG. ALVARO OBRE,DF/MEX",60528,255121.62,624,761.5253026504769
1628,"DELEG. ALVARO OBRE,DF/MEX → TULTITLAN,EM",14560,170081.08,416,2012.23149873581
1628,"TULTITLAN,EM → CUAUTITLAN,EM/",9792,111206.86,272,1959.5623266788023
1628,"TULTITLAN,EM → MEXICO D.F.,DF/MX",7200,98123.7,240,2357.532606163672
1628,"JILOTEPEC,EM → TULTITLAN,EM",14208,78498.96,192,546.0650739866109
1628,"DELEG. ALVARO OBRE,DF/MEX → JILOTEPEC,EM",13968,58874.22,144,830.8370179399776
1628,"TULTITLAN,EM → DELEG. ALVARO OBRE,DF/MEX",2800,32707.9,80,2424.324695132096
1628,"JILOTEPEC,EM → TLALNEPANTLA,EM",3696,19624.74,48,965.4745461313119
1628,"TLALNEPANTLA,EM → TULTITLAN,EM",704,13083.16,32,3317.0957724622745
1628,"TULTITLAN,EM → CUAUTITLAN IZCALLI,EM",128,13083.16,32,290.507838020441
1628,"CUAUTITLAN,EM/ → JILOTEPEC,EM",1040,6541.58,16,1094.106138189161
1628,"DELEG. ALVARO OBRE,DF/MEX → CUAUTITLAN,EM/",640,6541.58,16,2249.7678303666585
1628,"TOLUCA,EM → JILOTEPEC,EM",1920,6541.58,16,500.9355743548384
1628,"TULTITLAN,EM → TLALNEPANTLA,EM",704,6541.58,16,2270.9528268482986
1630,"TULTITLAN,EM → TULTITLAN,EM",96,288.0,2,910.569530914304
1633,"TULTITLAN,EM → CUAUTITLAN,EM/",288,2152.36,8,1959.5623266788023
1633,"TULTITLAN,EM → TULTITLAN,EM",340,1614.27,6,910.569530914304
1633,"TULTITLAN,EM → CUAUTITLAN IZCALLI,EM",16,1076.18,4,290.507838020441
1633,"TULTITLAN,EM → MEXICO D.F.,DF/MX",120,1076.18,4,2357.532606163672
1633,"JILOTEPEC,EM → TULTITLAN,EM",148,538.09,2,546.0650739866109
